RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
George County,MS,40.5,40.5,41.333333333333336,42.833333333333336,45.5,53.25,66.75,73.83333333333333,69.0,67.25,65.91666666666667,62.75,61.666666666666664,60.416666666666664,57.416666666666664,60.25,64.25,67.41666666666667,72.16666666666667
Taylor County,FL,35.166666666666664,36.083333333333336,40.333333333333336,42.666666666666664,50.416666666666664,53.0,62.166666666666664,67.08333333333333,56.666666666666664,49.25,44.333333333333336,39.916666666666664,41.083333333333336,39.583333333333336,40.583333333333336,42.75,49.25,55.25,58.666666666666664
Fairfax City,VA,121.25,139.16666666666666,164.0,191.83333333333334,228.83333333333334,284.0833333333333,292.0833333333333,271.1666666666667,248.16666666666666,234.25,233.41666666666666,230.41666666666666,239.58333333333334,250.66666666666666,258.8333333333333,265.8333333333333,270.3333333333333,274.9166666666667,279.5833333333333
Gray County,TX,25.916666666666668,28.083333333333332,29.833333333333332,30.166666666666668,31.166666666666668,36.75,35.833333333333336,39.666666666666664,40.916666666666664,40.583333333333336,41.416666666666664,40.416666666666664,40.75,42.583333333333336,45.666666666666664,48.75,51.333333333333336,53.833333333333336,54.416666666666664
Jerome County,ID,59.166666666666664,63.166666666666664,65.41666666666667,66.66666666666667,70.08333333333333,76.5,83.0,89.16666666666667,88.58333333333333,83.41666666666667,78.83333333333333,72.83333333333333,74.83333333333333,79.33333333333333,84.41666666666667,89.5,96.0,104.83333333333333,116.25
Curry County,OR,90.33333333333333,96.91666666666667,103.58333333333333,112.08333333333333,135.0,185.66666666666666,206.5,206.16666666666666,189.83333333333334,177.75,167.08333333333334,147.66666666666666,145.0,154.91666666666666,160.41666666666666,164.83333333333334,173.91666666666666,184.41666666666666,195.91666666666666
Hood River County,OR,94.0,107.0,113.83333333333333,113.41666666666667,122.83333333333333,150.5,183.58333333333334,186.41666666666666,186.58333333333334,172.5,164.75,153.33333333333334,155.91666666666666,165.91666666666666,179.25,192.75,215.25,239.25,256.5
Dawson County,GA,79.0,85.91666666666667,91.58333333333333,89.08333333333333,102.83333333333333,108.08333333333333,113.16666666666667,116.5,112.16666666666667,101.91666666666667,97.66666666666667,88.25,87.58333333333333,92.0,97.41666666666667,104.5,109.66666666666667,120.0,128.33333333333334
Gage County,NE,49.5,50.083333333333336,49.166666666666664,49.666666666666664,51.25,59.083333333333336,66.58333333333333,66.58333333333333,67.16666666666667,66.33333333333333,65.91666666666667,63.0,63.083333333333336,63.916666666666664,66.0,69.08333333333333,70.66666666666667,76.41666666666667,82.75
Rockbridge County,VA,76.5,81.91666666666667,87.58333333333333,92.0,106.91666666666667,92.83333333333333,94.66666666666667,128.16666666666666,124.41666666666667,107.83333333333333,104.33333333333333,95.75,104.0,106.08333333333333,107.75,106.66666666666667,109.58333333333333,116.33333333333333,121.41666666666667
Henry County,MO,,,,,,,,,,,47.1,45.333333333333336,46.583333333333336,50.0,51.083333333333336,53.0,55.75,64.08333333333333,75.41666666666667
Macon County,TN,35.75,37.166666666666664,38.916666666666664,40.416666666666664,42.833333333333336,47.333333333333336,49.416666666666664,50.916666666666664,51.666666666666664,48.833333333333336,50.25,49.0,49.666666666666664,50.833333333333336,52.25,54.75,59.666666666666664,69.83333333333333,75.33333333333333
Tippah County,MS,,,,,,,,,,,,,58.0,52.166666666666664,44.5,48.416666666666664,55.0,60.333333333333336,57.0
Scott County,TN,26.416666666666668,27.5,27.5,27.833333333333332,33.833333333333336,40.583333333333336,45.0,41.833333333333336,45.416666666666664,48.25,50.166666666666664,50.5,49.0,42.25,46.416666666666664,47.916666666666664,51.416666666666664,54.833333333333336,61.75
Hutchinson County,TX,21.75,22.833333333333332,25.166666666666668,24.833333333333332,25.166666666666668,23.416666666666668,24.083333333333332,25.416666666666668,26.0,25.166666666666668,25.333333333333332,24.5,24.25,25.666666666666668,27.166666666666668,28.916666666666668,30.166666666666668,31.166666666666668,31.833333333333332
Beckham County,OK,27.833333333333332,29.25,30.833333333333332,31.916666666666668,32.75,37.833333333333336,41.833333333333336,42.583333333333336,44.333333333333336,43.75,43.583333333333336,47.166666666666664,46.916666666666664,49.416666666666664,49.75,50.75,52.666666666666664,54.416666666666664,61.583333333333336
Saint James Parish,LA,,,,,,,,,,,61.1,60.166666666666664,60.833333333333336,62.583333333333336,66.25,72.66666666666667,76.16666666666667,70.83333333333333,67.25
Franklin County,GA,45.0,48.75,51.416666666666664,53.416666666666664,57.333333333333336,59.75,69.91666666666667,76.16666666666667,70.08333333333333,65.83333333333333,64.0,54.25,51.916666666666664,55.333333333333336,58.25,60.583333333333336,63.583333333333336,67.5,74.16666666666667
Overton County,TN,31.333333333333332,36.166666666666664,38.0,39.416666666666664,44.833333333333336,51.166666666666664,55.166666666666664,59.0,57.416666666666664,57.083333333333336,55.75,53.666666666666664,53.0,55.416666666666664,56.416666666666664,59.25,61.25,66.91666666666667,75.33333333333333
Meriwether County,GA,,,,,,52.0,51.833333333333336,55.166666666666664,55.583333333333336,51.916666666666664,52.333333333333336,42.666666666666664,38.833333333333336,42.5,45.166666666666664,47.083333333333336,48.25,52.083333333333336,57.583333333333336
Morgan County,TN,29.916666666666668,34.166666666666664,36.5,39.333333333333336,46.083333333333336,58.166666666666664,58.833333333333336,66.41666666666667,59.916666666666664,62.916666666666664,56.833333333333336,52.083333333333336,53.166666666666664,53.0,52.916666666666664,56.416666666666664,60.416666666666664,63.5,72.91666666666667
Grenada County,MS,,,,,,,,,,,48.9,49.083333333333336,49.5,49.5,50.583333333333336,52.083333333333336,53.833333333333336,55.416666666666664,56.666666666666664
Moore County,TX,,,,,,,,,,,57.6,57.833333333333336,59.0,61.25,64.5,68.58333333333333,74.0,80.83333333333333,87.33333333333333
Tyler County,TX,35.166666666666664,37.416666666666664,39.583333333333336,40.0,42.916666666666664,45.666666666666664,45.166666666666664,47.75,49.0,48.5,47.916666666666664,46.583333333333336,47.25,49.333333333333336,52.666666666666664,55.583333333333336,58.75,62.5,64.16666666666667
Newton County,MS,32.75,32.833333333333336,33.583333333333336,34.5,36.25,49.916666666666664,57.833333333333336,60.25,50.083333333333336,44.833333333333336,51.583333333333336,47.083333333333336,45.75,45.166666666666664,43.166666666666664,45.666666666666664,49.0,51.916666666666664,55.75
Jefferson County,OR,68.33333333333333,74.66666666666667,79.0,83.33333333333333,85.66666666666667,105.66666666666667,132.58333333333334,140.16666666666666,125.83333333333333,110.83333333333333,85.08333333333333,75.66666666666667,81.33333333333333,97.08333333333333,103.75,113.16666666666667,119.25,134.58333333333334,156.5
Goochland County,VA,84.58333333333333,88.83333333333333,100.08333333333333,107.5,114.83333333333333,136.25,148.75,150.75,142.58333333333334,127.5,127.41666666666667,122.33333333333333,121.75,124.41666666666667,126.83333333333333,129.41666666666666,135.16666666666666,139.83333333333334,140.75
Washington County,IA,53.75,59.666666666666664,71.83333333333333,67.75,68.58333333333333,67.25,75.5,73.33333333333333,76.25,75.66666666666667,73.58333333333333,73.91666666666667,80.16666666666667,78.33333333333333,80.91666666666667,82.41666666666667,87.66666666666667,91.16666666666667,97.08333333333333
Wabasha County,MN,58.083333333333336,64.16666666666667,66.91666666666667,71.0,74.75,77.66666666666667,83.91666666666667,83.91666666666667,80.83333333333333,77.33333333333333,79.41666666666667,78.08333333333333,74.33333333333333,76.75,75.91666666666667,80.25,84.91666666666667,92.25,97.5
Asotin County,WA,87.33333333333333,87.66666666666667,92.83333333333333,105.16666666666667,100.5,104.75,115.5,129.91666666666666,134.83333333333334,130.66666666666666,131.16666666666666,122.66666666666667,119.08333333333333,122.83333333333333,128.41666666666666,135.75,149.25,164.91666666666666,177.33333333333334
Pottawatomie County,KS,78.66666666666667,83.16666666666667,86.75,90.0,94.25,96.58333333333333,98.5,102.0,102.75,102.16666666666667,102.75,103.41666666666667,104.83333333333333,106.83333333333333,110.08333333333333,114.41666666666667,119.83333333333333,125.58333333333333,129.83333333333334
Owen County,IN,57.75,61.75,64.33333333333333,64.91666666666667,64.33333333333333,67.0,68.0,69.0,67.91666666666667,65.33333333333333,63.583333333333336,60.833333333333336,59.75,59.0,58.416666666666664,59.333333333333336,60.083333333333336,62.166666666666664,77.41666666666667
Anderson County,KY,60.083333333333336,64.83333333333333,68.66666666666667,72.33333333333333,73.5,78.16666666666667,80.08333333333333,81.5,81.0,81.08333333333333,80.91666666666667,78.91666666666667,77.58333333333333,76.66666666666667,77.16666666666667,79.41666666666667,84.08333333333333,88.5,93.75
Colusa County,CA,104.75,109.16666666666667,114.08333333333333,107.08333333333333,130.5,176.08333333333334,200.33333333333334,185.08333333333334,149.16666666666666,124.08333333333333,101.33333333333333,90.83333333333333,86.33333333333333,97.66666666666667,123.08333333333333,127.58333333333333,132.08333333333334,138.5,151.58333333333334
Carbon County,UT,120.33333333333333,127.5,124.08333333333333,136.41666666666666,130.66666666666666,103.08333333333333,97.91666666666667,104.91666666666667,100.5,92.16666666666667,88.75,85.25,88.25,97.66666666666667,104.75,111.33333333333333,118.66666666666667,129.0,136.75
Calhoun County,TX,50.5,51.0,52.666666666666664,55.166666666666664,58.5,59.333333333333336,61.833333333333336,63.916666666666664,63.5,63.5,63.416666666666664,63.083333333333336,64.08333333333333,66.83333333333333,71.41666666666667,75.83333333333333,80.66666666666667,86.83333333333333,92.83333333333333
Blaine County,ID,,,,,,351.3333333333333,388.25,392.25,369.75,333.1666666666667,297.6666666666667,266.25,264.9166666666667,273.5,281.75,282.75,278.1666666666667,296.8333333333333,323.4166666666667
Union County,GA,64.33333333333333,72.08333333333333,73.83333333333333,79.41666666666667,87.75,101.25,124.75,126.83333333333333,123.83333333333333,113.33333333333333,110.58333333333333,97.25,94.16666666666667,101.75,103.91666666666667,108.33333333333333,112.25,120.66666666666667,127.58333333333333
Mercer County,KY,53.166666666666664,55.916666666666664,58.416666666666664,60.916666666666664,60.416666666666664,64.41666666666667,69.75,70.08333333333333,70.66666666666667,69.66666666666667,69.58333333333333,64.25,65.58333333333333,68.25,68.41666666666667,68.91666666666667,72.5,76.83333333333333,82.58333333333333
Teton County,WY,,,,,,,331.0,371.8333333333333,383.5,376.75,364.75,355.5833333333333,357.0833333333333,361.25,365.75,378.1666666666667,390.4166666666667,395.75,438.8333333333333
Conway County,AR,,,,,,,,,,,59.0,47.666666666666664,46.833333333333336,53.666666666666664,51.416666666666664,50.75,52.666666666666664,57.333333333333336,60.416666666666664
Jay County,IN,,,,,,,,,,,,,,,59.666666666666664,60.833333333333336,63.333333333333336,66.16666666666667,64.66666666666667
Putnam County,GA,55.833333333333336,61.75,66.66666666666667,69.83333333333333,81.08333333333333,84.0,98.83333333333333,100.5,100.16666666666667,95.41666666666667,90.41666666666667,77.08333333333333,78.66666666666667,82.08333333333333,88.58333333333333,89.41666666666667,94.08333333333333,97.66666666666667,100.83333333333333
Stutsman County,ND,,,,,,87.2,81.25,81.75,82.0,86.5,88.5,93.75,101.66666666666667,113.58333333333333,126.41666666666667,136.25,146.16666666666666,151.08333333333334,160.83333333333334
Winneshiek County,IA,44.0,45.5,46.75,52.416666666666664,59.75,76.5,80.08333333333333,84.16666666666667,88.41666666666667,89.91666666666667,88.33333333333333,83.66666666666667,87.91666666666667,97.25,104.5,109.25,112.33333333333333,111.33333333333333,112.66666666666667
Waynesboro City,VA,63.333333333333336,67.5,72.41666666666667,78.83333333333333,84.58333333333333,99.33333333333333,116.66666666666667,117.25,114.16666666666667,109.41666666666667,105.66666666666667,98.0,95.83333333333333,97.41666666666667,98.83333333333333,99.91666666666667,105.08333333333333,109.25,113.16666666666667
Crook County,OR,62.75,65.25,68.83333333333333,72.66666666666667,83.66666666666667,107.41666666666667,146.0,145.66666666666666,128.25,101.66666666666667,88.08333333333333,80.58333333333333,85.75,96.66666666666667,98.66666666666667,107.33333333333333,121.41666666666667,138.66666666666666,151.41666666666666
Buchanan County,IA,52.333333333333336,55.666666666666664,58.583333333333336,61.083333333333336,64.83333333333333,67.5,67.33333333333333,67.33333333333333,66.91666666666667,70.75,73.58333333333333,68.91666666666667,69.16666666666667,72.41666666666667,73.83333333333333,76.75,81.83333333333333,85.25,90.66666666666667
Spencer County,IN,54.416666666666664,59.25,61.666666666666664,62.666666666666664,63.083333333333336,60.5,59.916666666666664,61.083333333333336,60.583333333333336,59.083333333333336,58.333333333333336,57.666666666666664,58.0,59.166666666666664,59.916666666666664,61.666666666666664,63.583333333333336,66.66666666666667,74.91666666666667
Pacific County,WA,74.08333333333333,75.58333333333333,77.33333333333333,82.33333333333333,87.08333333333333,76.41666666666667,74.5,92.58333333333333,94.16666666666667,94.58333333333333,88.91666666666667,84.83333333333333,87.0,86.16666666666667,93.25,99.58333333333333,111.5,114.25,122.66666666666667
Fayette County,IA,37.333333333333336,38.416666666666664,39.583333333333336,41.666666666666664,43.416666666666664,47.583333333333336,47.166666666666664,45.5,48.833333333333336,48.25,47.25,48.916666666666664,49.833333333333336,50.0,51.083333333333336,55.666666666666664,58.083333333333336,60.5,64.25
Fillmore County,MN,43.916666666666664,49.25,54.666666666666664,56.333333333333336,68.16666666666667,69.66666666666667,75.41666666666667,68.41666666666667,64.66666666666667,60.416666666666664,59.416666666666664,56.0,55.416666666666664,58.416666666666664,62.166666666666664,66.0,69.83333333333333,76.83333333333333,82.91666666666667
Martin County,MN,41.583333333333336,42.583333333333336,45.0,47.0,50.5,55.166666666666664,56.166666666666664,62.75,58.166666666666664,57.583333333333336,58.666666666666664,56.583333333333336,57.666666666666664,56.25,60.083333333333336,62.25,66.91666666666667,69.5,72.5
Fulton County,IN,51.083333333333336,53.166666666666664,56.833333333333336,58.583333333333336,60.083333333333336,64.08333333333333,64.25,67.41666666666667,66.75,64.25,63.083333333333336,61.25,60.916666666666664,60.5,61.083333333333336,61.416666666666664,61.083333333333336,63.0,72.41666666666667
Carroll County,IA,50.25,51.833333333333336,54.333333333333336,56.0,58.583333333333336,65.33333333333333,65.08333333333333,66.33333333333333,66.41666666666667,67.08333333333333,67.66666666666667,68.41666666666667,71.75,76.16666666666667,78.33333333333333,81.0,82.75,85.91666666666667,92.33333333333333
Sevier County,UT,90.75,96.83333333333333,93.25,90.66666666666667,89.83333333333333,92.83333333333333,97.58333333333333,106.91666666666667,104.83333333333333,97.83333333333333,95.66666666666667,93.33333333333333,95.91666666666667,103.33333333333333,109.75,114.75,120.91666666666667,130.91666666666666,140.58333333333334
Madison County,NC,63.0,68.58333333333333,72.66666666666667,75.41666666666667,86.58333333333333,112.0,120.91666666666667,134.83333333333334,130.08333333333334,115.33333333333333,117.75,105.16666666666667,111.91666666666667,109.25,112.33333333333333,117.33333333333333,123.25,130.0,133.33333333333334
