RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Jones,TX,24.5,24.5,25.583333333333332,26.0,25.75,21.833333333333332,21.0,21.416666666666668,21.0,20.75,21.833333333333332,20.75,20.416666666666668,20.916666666666668,22.666666666666668,24.0,26.0,28.25,30.416666666666668
Kent,MD,68.75,74.91666666666667,78.33333333333333,88.91666666666667,108.25,134.08333333333334,146.41666666666666,149.41666666666666,137.83333333333334,123.58333333333333,119.25,108.83333333333333,108.25,110.08333333333333,110.33333333333333,113.5,113.08333333333333,116.75,122.08333333333333
Elbert,GA,36.166666666666664,39.916666666666664,42.166666666666664,43.75,47.166666666666664,49.333333333333336,53.25,54.666666666666664,54.666666666666664,52.75,54.333333333333336,47.166666666666664,45.25,43.166666666666664,45.166666666666664,46.166666666666664,45.0,48.25,53.916666666666664
Carroll,IN,47.416666666666664,50.333333333333336,51.916666666666664,53.25,54.833333333333336,56.916666666666664,57.833333333333336,59.0,58.5,57.0,55.416666666666664,54.083333333333336,52.166666666666664,50.833333333333336,50.083333333333336,55.583333333333336,59.833333333333336,64.25,74.83333333333333
Dodge,MN,86.66666666666667,97.91666666666667,110.41666666666667,110.16666666666667,113.16666666666667,112.91666666666667,115.33333333333333,117.58333333333333,114.08333333333333,110.25,109.33333333333333,104.5,104.75,109.25,112.83333333333333,116.66666666666667,122.91666666666667,135.58333333333334,143.41666666666666
Woodward,OK,34.583333333333336,35.583333333333336,37.0,38.583333333333336,40.833333333333336,45.666666666666664,48.5,50.75,53.916666666666664,51.416666666666664,51.75,51.833333333333336,53.666666666666664,56.0,55.083333333333336,55.833333333333336,59.583333333333336,63.5,70.0
Minidoka,ID,44.333333333333336,50.166666666666664,53.916666666666664,55.333333333333336,59.333333333333336,58.583333333333336,60.0,64.25,63.5,61.166666666666664,59.25,55.833333333333336,57.583333333333336,61.666666666666664,65.91666666666667,71.5,79.41666666666667,89.66666666666667,103.91666666666667
Breckinridge,KY,28.916666666666668,30.916666666666668,33.0,33.5,35.833333333333336,40.666666666666664,42.333333333333336,53.0,52.916666666666664,48.5,53.583333333333336,53.083333333333336,52.333333333333336,55.916666666666664,55.833333333333336,57.333333333333336,62.25,62.5,68.91666666666667
Plumas,CA,94.16666666666667,97.25,110.33333333333333,130.83333333333334,161.0,204.08333333333334,224.83333333333334,218.5,187.25,164.66666666666666,139.91666666666666,119.0,116.58333333333333,125.91666666666667,131.58333333333334,143.08333333333334,147.91666666666666,158.83333333333334,172.25
Bourbon,KY,53.75,57.666666666666664,60.333333333333336,62.333333333333336,65.0,72.16666666666667,72.83333333333333,74.0,73.66666666666667,72.25,72.91666666666667,70.5,70.58333333333333,70.66666666666667,69.75,69.41666666666667,71.83333333333333,79.0,83.91666666666667
Holmes,FL,31.75,35.333333333333336,40.583333333333336,40.166666666666664,44.833333333333336,51.833333333333336,65.66666666666667,69.66666666666667,60.25,50.083333333333336,47.833333333333336,42.666666666666664,44.0,45.75,47.0,50.833333333333336,51.75,58.666666666666664,62.75
Saluda,SC,41.333333333333336,43.583333333333336,44.416666666666664,45.083333333333336,49.333333333333336,55.666666666666664,57.0,48.75,50.583333333333336,47.416666666666664,48.25,46.916666666666664,46.083333333333336,44.666666666666664,46.166666666666664,48.083333333333336,49.916666666666664,54.0,55.666666666666664
Marion,KY,46.333333333333336,48.916666666666664,51.916666666666664,54.583333333333336,56.0,55.833333333333336,54.666666666666664,57.25,54.25,53.833333333333336,55.5,57.416666666666664,59.5,57.75,59.5,60.916666666666664,65.25,69.25,71.66666666666667
Gonzales,TX,29.416666666666668,29.333333333333332,29.416666666666668,31.083333333333332,34.416666666666664,34.5,33.083333333333336,34.166666666666664,34.916666666666664,34.916666666666664,34.333333333333336,34.166666666666664,34.416666666666664,36.083333333333336,38.25,40.666666666666664,43.0,45.083333333333336,48.25
Dickinson,KS,52.5,55.083333333333336,56.416666666666664,57.5,60.0,65.0,68.75,72.08333333333333,73.58333333333333,73.75,71.91666666666667,58.25,55.75,58.5,62.916666666666664,65.66666666666667,67.5,69.16666666666667,71.0
Montague,TX,26.916666666666668,29.166666666666668,30.5,30.25,30.583333333333332,34.916666666666664,36.166666666666664,36.0,31.083333333333332,31.333333333333332,31.166666666666668,30.25,30.25,31.916666666666668,34.0,35.916666666666664,37.916666666666664,40.166666666666664,41.916666666666664
Lampasas,TX,43.0,43.083333333333336,42.75,44.0,46.25,50.0,45.583333333333336,39.0,40.416666666666664,41.333333333333336,42.75,42.5,43.083333333333336,45.5,48.583333333333336,51.916666666666664,55.916666666666664,61.166666666666664,65.25
Tishomingo,MS,,,,,,,,,,,,,62.416666666666664,57.166666666666664,49.666666666666664,56.5,60.25,60.75,56.416666666666664
Covington,MS,34.083333333333336,32.666666666666664,32.666666666666664,33.583333333333336,35.916666666666664,48.166666666666664,56.083333333333336,58.25,47.75,43.916666666666664,52.166666666666664,44.916666666666664,41.333333333333336,42.833333333333336,43.666666666666664,46.25,50.583333333333336,53.833333333333336,59.25
Perry,IN,52.75,57.083333333333336,57.083333333333336,57.333333333333336,57.333333333333336,59.666666666666664,60.916666666666664,62.083333333333336,61.5,59.25,57.75,57.333333333333336,58.166666666666664,58.916666666666664,59.666666666666664,60.5,61.166666666666664,63.75,73.58333333333333
Llano,TX,66.5,66.08333333333333,66.83333333333333,68.66666666666667,72.41666666666667,78.16666666666667,85.0,93.41666666666667,94.08333333333333,93.08333333333333,92.41666666666667,90.66666666666667,91.25,94.16666666666667,100.25,106.41666666666667,112.5,119.5,128.66666666666666
Berrien,GA,36.5,38.25,39.666666666666664,39.833333333333336,43.083333333333336,49.25,52.5,54.5,54.666666666666664,53.083333333333336,53.083333333333336,49.666666666666664,47.166666666666664,47.5,50.25,52.5,55.0,56.416666666666664,60.666666666666664
Lavaca,TX,43.5,43.833333333333336,45.5,48.416666666666664,51.083333333333336,49.5,48.0,49.416666666666664,50.0,49.0,48.166666666666664,47.416666666666664,47.916666666666664,50.333333333333336,53.916666666666664,58.0,62.0,67.5,72.33333333333333
Winston,MS,,,,,,,,,,,50.7,49.583333333333336,50.833333333333336,49.75,45.083333333333336,47.666666666666664,51.0,54.833333333333336,54.25
Smith,TN,43.833333333333336,43.5,44.5,48.5,49.75,52.833333333333336,57.916666666666664,60.0,60.0,57.75,56.25,53.0,55.916666666666664,55.75,58.666666666666664,62.833333333333336,69.33333333333333,78.66666666666667,86.58333333333333
Jefferson,KS,59.333333333333336,64.75,69.25,71.25,74.91666666666667,79.25,80.75,82.25,82.16666666666667,81.33333333333333,81.0,79.33333333333333,78.91666666666667,79.08333333333333,80.16666666666667,81.91666666666667,84.5,87.91666666666667,91.25
Union,TN,45.0,45.583333333333336,48.083333333333336,52.333333333333336,59.0,62.416666666666664,71.83333333333333,80.91666666666667,81.16666666666667,75.08333333333333,71.16666666666667,72.0,71.16666666666667,71.75,74.33333333333333,76.25,79.16666666666667,82.66666666666667,91.75
Houston,MN,39.5,45.25,49.5,53.5,56.166666666666664,58.75,62.666666666666664,62.166666666666664,62.166666666666664,76.5,66.5,59.833333333333336,60.25,61.5,62.333333333333336,65.08333333333333,69.41666666666667,73.75,78.16666666666667
Perry,MO,74.83333333333333,79.33333333333333,84.16666666666667,88.25,93.83333333333333,89.16666666666667,85.91666666666667,87.0,85.75,83.66666666666667,83.16666666666667,81.08333333333333,81.33333333333333,82.58333333333333,85.41666666666667,88.91666666666667,93.66666666666667,98.58333333333333,105.83333333333333
New Madrid,MO,43.0,44.5,48.5,52.583333333333336,45.916666666666664,45.166666666666664,46.0,47.416666666666664,46.583333333333336,45.5,45.666666666666664,45.166666666666664,44.583333333333336,45.416666666666664,46.75,49.583333333333336,52.916666666666664,56.083333333333336,58.083333333333336
Poweshiek,IA,53.333333333333336,55.583333333333336,58.833333333333336,62.916666666666664,66.16666666666667,71.83333333333333,78.58333333333333,79.33333333333333,80.16666666666667,79.16666666666667,79.91666666666667,78.58333333333333,81.16666666666667,83.33333333333333,85.91666666666667,88.41666666666667,90.58333333333333,94.5,100.66666666666667
Otero,CO,46.5,49.416666666666664,50.916666666666664,52.916666666666664,52.166666666666664,51.916666666666664,50.75,51.333333333333336,51.0,50.083333333333336,50.416666666666664,45.666666666666664,45.166666666666664,47.083333333333336,49.0,52.166666666666664,54.75,60.333333333333336,67.66666666666667
Pierce,GA,30.5,31.416666666666668,32.75,35.666666666666664,37.666666666666664,42.666666666666664,48.75,53.416666666666664,54.666666666666664,52.166666666666664,51.25,48.416666666666664,47.333333333333336,48.416666666666664,52.916666666666664,56.166666666666664,59.583333333333336,61.583333333333336,67.66666666666667
Adams,WA,54.0,54.833333333333336,57.416666666666664,60.75,62.333333333333336,68.58333333333333,77.58333333333333,85.66666666666667,88.33333333333333,88.41666666666667,88.83333333333333,83.75,79.66666666666667,83.0,85.33333333333333,90.5,97.41666666666667,108.91666666666667,119.0
Dekalb,TN,51.083333333333336,52.5,52.666666666666664,56.416666666666664,58.25,62.666666666666664,67.0,70.08333333333333,70.16666666666667,67.91666666666667,65.75,63.583333333333336,62.0,63.916666666666664,66.41666666666667,68.91666666666667,74.75,79.08333333333333,85.75
Duchesne,UT,,,,,,,,,,,132.0,126.08333333333333,128.16666666666666,137.33333333333334,146.16666666666666,132.33333333333334,132.08333333333334,140.91666666666666,143.41666666666666
Eastland,TX,24.583333333333332,24.583333333333332,24.75,25.916666666666668,27.25,23.583333333333332,18.25,20.0,19.75,19.166666666666668,19.25,19.416666666666668,19.416666666666668,19.916666666666668,21.75,23.25,24.333333333333332,26.416666666666668,28.75
Young,TX,26.916666666666668,27.416666666666668,29.083333333333332,29.666666666666668,29.666666666666668,28.25,27.583333333333332,28.833333333333332,29.583333333333332,29.166666666666668,29.416666666666668,28.333333333333332,28.916666666666668,30.0,32.0,34.0,35.833333333333336,38.333333333333336,39.916666666666664
Humphreys,TN,46.916666666666664,48.0,49.166666666666664,50.583333333333336,50.833333333333336,55.5,59.583333333333336,61.25,65.66666666666667,58.75,59.0,57.75,55.666666666666664,57.0,59.666666666666664,62.0,65.66666666666667,67.75,76.25
Pike,MO,,,,,,,,,,,62.4,60.916666666666664,60.583333333333336,61.416666666666664,63.166666666666664,66.5,54.166666666666664,60.25,80.08333333333333
Cedar,IA,60.333333333333336,65.16666666666667,68.83333333333333,70.58333333333333,74.58333333333333,74.16666666666667,72.08333333333333,74.25,74.91666666666667,75.16666666666667,75.5,76.16666666666667,77.08333333333333,80.08333333333333,83.66666666666667,92.33333333333333,98.5,105.41666666666667,106.58333333333333
New Kent,VA,71.83333333333333,76.66666666666667,81.83333333333333,88.91666666666667,96.33333333333333,109.33333333333333,130.08333333333334,135.0,129.83333333333334,119.08333333333333,114.41666666666667,109.58333333333333,110.5,111.5,115.33333333333333,117.33333333333333,121.33333333333333,126.75,129.75
Greene,VA,74.08333333333333,77.75,88.58333333333333,99.66666666666667,106.75,132.91666666666666,149.08333333333334,154.41666666666666,145.75,137.66666666666666,131.66666666666666,123.41666666666667,122.5,122.16666666666667,121.58333333333333,123.0,127.75,129.66666666666666,136.83333333333334
Banks,GA,43.0,47.666666666666664,52.833333333333336,56.833333333333336,63.166666666666664,75.08333333333333,79.16666666666667,83.16666666666667,81.0,76.16666666666667,71.58333333333333,63.666666666666664,58.083333333333336,62.833333333333336,69.75,73.08333333333333,78.91666666666667,86.66666666666667,92.91666666666667
Lamar,GA,,,,,,84.66666666666667,61.166666666666664,71.58333333333333,64.5,60.75,59.583333333333336,48.583333333333336,45.166666666666664,48.166666666666664,52.083333333333336,54.416666666666664,57.5,63.25,70.91666666666667
Unicoi,TN,43.5,44.75,48.5,51.75,53.083333333333336,56.5,61.5,67.91666666666667,69.5,66.08333333333333,67.33333333333333,63.5,64.16666666666667,63.916666666666664,65.75,67.66666666666667,72.25,76.08333333333333,81.83333333333333
Mariposa,CA,97.16666666666667,104.91666666666667,105.5,110.58333333333333,150.83333333333334,196.75,211.83333333333334,200.75,172.08333333333334,137.33333333333334,128.16666666666666,116.0,113.83333333333333,123.33333333333333,136.16666666666666,145.58333333333334,152.58333333333334,159.58333333333334,171.58333333333334
Johnson,TN,38.0,38.583333333333336,42.666666666666664,46.0,50.0,60.166666666666664,63.166666666666664,67.66666666666667,65.25,60.833333333333336,62.916666666666664,60.0,58.083333333333336,59.583333333333336,60.75,61.5,62.75,64.33333333333333,68.5
Bosque,TX,45.416666666666664,46.416666666666664,46.75,48.416666666666664,50.833333333333336,53.75,54.5,57.666666666666664,59.0,58.25,58.0,56.416666666666664,57.083333333333336,59.666666666666664,63.5,67.5,72.16666666666667,77.25,82.25
Clayton,IA,43.25,45.583333333333336,47.5,50.083333333333336,49.25,55.166666666666664,60.166666666666664,59.5,61.333333333333336,64.25,65.83333333333333,67.75,67.41666666666667,66.5,68.58333333333333,70.41666666666667,74.41666666666667,76.5,79.25
Franklin,AR,,,,,,,,,,,52.833333333333336,46.666666666666664,49.416666666666664,55.0,57.833333333333336,55.5,54.666666666666664,57.083333333333336,55.666666666666664
Lincoln,WY,92.75,97.66666666666667,100.08333333333333,108.5,122.91666666666667,105.16666666666667,102.5,116.66666666666667,125.08333333333333,128.0,127.25,127.0,128.58333333333334,131.16666666666666,134.66666666666666,139.5,144.91666666666666,147.16666666666666,150.75
Fentress,TN,28.75,31.333333333333332,32.666666666666664,34.583333333333336,37.0,49.083333333333336,53.416666666666664,55.75,58.25,56.666666666666664,56.583333333333336,52.416666666666664,50.083333333333336,50.833333333333336,52.0,54.5,57.166666666666664,61.333333333333336,66.41666666666667
Los Alamos,NM,101.25,109.66666666666667,117.08333333333333,123.75,128.75,143.91666666666666,155.58333333333334,159.83333333333334,152.0,140.25,133.66666666666666,129.0,126.5,127.5,128.33333333333334,129.75,131.91666666666666,137.16666666666666,150.16666666666666
Pike,GA,,,,,,76.91666666666667,78.83333333333333,85.58333333333333,81.41666666666667,78.08333333333333,67.83333333333333,60.0,59.666666666666664,65.58333333333333,68.5,74.0,77.08333333333333,82.33333333333333,92.25
Morgan,GA,50.75,57.166666666666664,60.333333333333336,61.416666666666664,70.66666666666667,80.25,90.5,92.33333333333333,92.66666666666667,88.25,84.41666666666667,74.58333333333333,70.83333333333333,76.08333333333333,81.25,85.08333333333333,88.66666666666667,97.83333333333333,109.16666666666667
Falls,TX,34.25,33.5,34.416666666666664,36.416666666666664,38.916666666666664,32.083333333333336,23.916666666666668,24.5,25.75,25.166666666666668,25.416666666666668,24.333333333333332,24.5,25.833333333333332,27.0,29.0,30.75,33.833333333333336,36.0
Bristol City,VA,49.833333333333336,51.75,55.0,57.833333333333336,60.25,67.75,70.83333333333333,72.58333333333333,70.41666666666667,71.25,70.25,66.41666666666667,66.16666666666667,68.75,68.25,68.58333333333333,69.58333333333333,73.16666666666667,75.08333333333333
Chaffee,CO,115.91666666666667,125.5,127.58333333333333,110.0,129.41666666666666,138.83333333333334,148.08333333333334,159.25,172.08333333333334,165.08333333333334,164.16666666666666,155.0,155.08333333333334,161.5,170.08333333333334,187.5,203.41666666666666,220.41666666666666,244.08333333333334
Stone,MS,,,,,,,,,,,60.8,60.166666666666664,58.75,57.083333333333336,57.833333333333336,57.5,59.166666666666664,59.916666666666664,63.166666666666664
