RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Trousdale County,39.5,40.666666666666664,43.166666666666664,51.5,54.25,57.083333333333336,61.416666666666664,60.916666666666664,60.583333333333336,61.25,59.833333333333336,53.75,56.5,59.333333333333336,59.5,62.583333333333336,67.58333333333333,79.58333333333333,92.41666666666667
Kingman County,,,,,,,,,,,53.4,54.5,53.25,52.666666666666664,47.666666666666664,45.5,48.833333333333336,50.0,52.666666666666664
Grant County,,,,,,,,,,,73.1,72.25,71.16666666666667,73.25,75.33333333333333,79.5,87.41666666666667,92.75,89.83333333333333
Power County,71.0,75.58333333333333,79.16666666666667,84.41666666666667,90.41666666666667,90.83333333333333,89.5,91.33333333333333,91.16666666666667,85.91666666666667,81.25,77.16666666666667,78.83333333333333,83.83333333333333,90.0,97.5,108.16666666666667,121.5,135.83333333333334
East Carroll Parish,,,,,,,,,,,26.4,24.0,22.75,21.083333333333332,21.25,23.333333333333332,25.666666666666668,24.25,23.583333333333332
Madison County,100.5,104.66666666666667,111.08333333333333,113.83333333333333,107.83333333333333,120.66666666666667,127.75,138.16666666666666,139.83333333333334,132.58333333333334,123.08333333333333,121.83333333333333,121.0,125.16666666666667,130.16666666666666,135.5,142.33333333333334,148.0,159.16666666666666
Ferry County,,,,,,,,,,,80.4,102.08333333333333,94.41666666666667,81.83333333333333,85.66666666666667,95.16666666666667,101.25,105.75,126.58333333333333
Union County,,,,,,,,,,,35.1,35.5,33.75,32.75,36.5,40.416666666666664,45.083333333333336,48.583333333333336,60.25
Valley County,,,,,,,,,,,107.6,106.5,105.91666666666667,108.0,108.0,113.33333333333333,121.41666666666667,124.41666666666667,122.5
San Miguel County,266.75,284.4166666666667,301.0,317.0,383.8333333333333,472.6666666666667,500.5,515.4166666666666,502.0,501.5,420.6666666666667,369.6666666666667,352.5,390.0833333333333,426.6666666666667,461.6666666666667,498.0833333333333,508.8333333333333,561.1666666666666
Pocahontas County,,,,,,,,,,,33.5,32.5,36.75,35.833333333333336,34.833333333333336,35.333333333333336,36.25,37.666666666666664,45.583333333333336
Goliad County,55.416666666666664,56.166666666666664,56.75,58.5,62.416666666666664,67.25,70.5,73.58333333333333,75.25,72.16666666666667,70.58333333333333,68.75,69.75,73.58333333333333,81.5,86.25,91.33333333333333,97.66666666666667,105.83333333333333
Bailey County,,,,,,,,,,,35.6,37.0,36.416666666666664,37.25,40.166666666666664,43.333333333333336,47.333333333333336,53.25,53.166666666666664
Wabaunsee County,,,,,,,,,,,74.1,70.75,70.66666666666667,70.66666666666667,72.25,79.75,82.41666666666667,82.16666666666667,81.83333333333333
Childress County,19.5,20.0,20.916666666666668,20.666666666666668,22.0,21.333333333333332,20.333333333333332,20.666666666666668,20.666666666666668,18.25,17.416666666666668,16.75,17.583333333333332,17.583333333333332,19.666666666666668,20.0,21.833333333333332,24.333333333333332,24.5
Boise County,79.25,83.0,85.5,85.08333333333333,89.91666666666667,111.0,125.91666666666667,133.16666666666666,132.5,122.5,112.75,102.91666666666667,103.66666666666667,108.66666666666667,113.66666666666667,119.66666666666667,129.0,139.16666666666666,156.25
Pawnee County,,,,,,,,,,,51.3,49.916666666666664,48.833333333333336,45.916666666666664,46.166666666666664,47.833333333333336,48.75,49.083333333333336,51.5
Russell County,47.583333333333336,50.0,50.416666666666664,49.25,52.083333333333336,57.583333333333336,60.833333333333336,64.33333333333333,64.41666666666667,60.083333333333336,56.916666666666664,50.916666666666664,47.833333333333336,46.916666666666664,46.666666666666664,47.666666666666664,47.583333333333336,48.333333333333336,51.583333333333336
Talbot County,,,,,,57.666666666666664,57.583333333333336,61.25,59.666666666666664,65.91666666666667,59.333333333333336,49.916666666666664,46.666666666666664,48.666666666666664,51.833333333333336,51.833333333333336,53.833333333333336,56.25,64.5
Sullivan County,,,,,,,,,,,18.6,17.083333333333332,16.0,16.75,17.583333333333332,16.916666666666668,18.0,21.083333333333332,22.333333333333332
Dallam County,,,,,,,,,,,30.5,30.916666666666668,30.916666666666668,32.166666666666664,34.0,36.166666666666664,39.0,44.5,51.666666666666664
Reynolds County,45.5,44.833333333333336,44.5,43.416666666666664,47.916666666666664,56.666666666666664,57.416666666666664,54.583333333333336,46.5,45.916666666666664,47.166666666666664,47.583333333333336,47.583333333333336,50.0,52.916666666666664,57.0,61.166666666666664,65.16666666666667,71.41666666666667
Greenwood County,,,,,,,,,,,52.6,51.5,46.833333333333336,44.25,39.833333333333336,37.666666666666664,35.583333333333336,36.5,38.0
Ellsworth County,,,,,,,,,,,54.8,50.25,48.666666666666664,47.666666666666664,47.083333333333336,47.666666666666664,49.25,53.583333333333336,59.666666666666664
Blaine County,,,,,,,,,,,99.7,97.83333333333333,98.58333333333333,100.0,98.66666666666667,102.08333333333333,110.41666666666667,116.5,111.5
Garza County,,,,,,,,,,,29.0,28.5,27.833333333333332,29.166666666666668,31.166666666666668,33.166666666666664,34.833333333333336,38.916666666666664,41.5
Floyd County,,,,,,,,,,,21.5,21.416666666666668,21.166666666666668,21.666666666666668,23.083333333333332,24.916666666666668,26.25,27.75,27.25
Shelby County,,,,,,,,,,,38.4,36.083333333333336,35.583333333333336,36.083333333333336,39.333333333333336,43.0,46.0,48.5,51.083333333333336
Mitchell County,,,,,,,,,,,50.4,48.416666666666664,48.916666666666664,48.5,49.166666666666664,49.916666666666664,51.083333333333336,53.0,53.583333333333336
Carson County,25.916666666666668,28.666666666666668,31.916666666666668,31.583333333333332,30.75,34.083333333333336,31.333333333333332,31.25,32.0,32.333333333333336,32.083333333333336,31.5,32.166666666666664,33.25,34.166666666666664,35.416666666666664,37.333333333333336,39.416666666666664,39.916666666666664
Ohio County,59.75,63.583333333333336,66.75,68.16666666666667,70.5,76.83333333333333,81.33333333333333,83.16666666666667,82.58333333333333,77.16666666666667,73.25,71.08333333333333,70.5,70.5,70.41666666666667,72.58333333333333,76.33333333333333,80.08333333333333,94.66666666666667
Teton County,,,,,,,,,,,101.0,100.33333333333333,101.16666666666667,103.25,105.16666666666667,107.5,112.75,115.5,116.58333333333333
Hartley County,,,,,,,,,,,52.7,52.583333333333336,53.666666666666664,55.583333333333336,58.5,61.333333333333336,65.83333333333333,70.83333333333333,72.5
Crosby County,23.416666666666668,25.166666666666668,26.916666666666668,26.083333333333332,27.25,29.833333333333332,31.5,32.25,33.0,32.083333333333336,32.583333333333336,31.833333333333332,31.5,33.0,34.75,37.25,39.25,40.0,38.75
Sherman County,,,,,,,,,,,59.4,56.916666666666664,57.333333333333336,57.5,59.083333333333336,66.0,78.91666666666667,84.41666666666667,73.75
Gray County,60.25,62.083333333333336,62.583333333333336,62.333333333333336,65.66666666666667,69.5,67.0,67.41666666666667,65.0,63.333333333333336,62.916666666666664,62.333333333333336,62.916666666666664,66.33333333333333,67.41666666666667,69.66666666666667,74.75,80.25,83.5
Morris County,,,,,,,,,,,63.8,59.083333333333336,56.5,55.166666666666664,54.333333333333336,54.583333333333336,58.083333333333336,67.0,57.916666666666664
Lynn County,,,,,,,,,,,35.3,35.25,35.083333333333336,36.416666666666664,38.916666666666664,41.666666666666664,44.25,47.833333333333336,48.5
Haskell County,,,,,,,,,,,18.3,18.166666666666668,17.916666666666668,18.416666666666668,19.833333333333332,21.666666666666668,23.166666666666668,26.833333333333332,28.166666666666668
Fillmore County,,,,,,,,,,,36.1,36.583333333333336,37.083333333333336,38.583333333333336,39.583333333333336,39.166666666666664,46.583333333333336,50.083333333333336,66.0
Chouteau County,,,,,,,,,,,105.2,106.33333333333333,106.91666666666667,108.66666666666667,108.58333333333333,113.58333333333333,120.08333333333333,123.0,122.33333333333333
Stevens County,,,,,,,,,,,61.6,63.833333333333336,62.666666666666664,63.833333333333336,62.916666666666664,67.83333333333333,77.25,83.66666666666667,80.66666666666667
Norton County,,,,,,,,,,,46.9,45.083333333333336,44.583333333333336,44.833333333333336,46.166666666666664,49.083333333333336,49.5,50.166666666666664,48.5
Phillips County,,,,,,,,,,,45.0,43.0,43.416666666666664,43.333333333333336,44.0,46.416666666666664,46.333333333333336,46.25,44.5
Beaver County,,,,,,53.166666666666664,40.333333333333336,40.916666666666664,43.916666666666664,44.666666666666664,51.583333333333336,45.083333333333336,47.25,54.833333333333336,48.916666666666664,52.666666666666664,51.333333333333336,52.166666666666664,63.916666666666664
Hansford County,,,,,,,,,,,32.7,31.916666666666668,32.0,33.25,34.833333333333336,37.25,39.166666666666664,42.25,45.583333333333336
Broadwater County,,,,,,,,,,,114.8,114.08333333333333,115.75,121.25,124.0,124.91666666666667,110.33333333333333,120.33333333333333,130.75
Toole County,,,,,,,,,,,109.5,108.33333333333333,109.08333333333333,109.83333333333333,109.16666666666667,111.0,117.0,122.41666666666667,116.5
Delta County,,,,,,,,,,,24.7,24.416666666666668,24.166666666666668,24.333333333333332,25.5,26.666666666666668,27.666666666666668,30.416666666666668,34.166666666666664
Lincoln County,,,,,,,,,,,60.5,56.166666666666664,56.75,61.666666666666664,66.83333333333333,71.0,76.75,78.66666666666667,75.58333333333333
Rooks County,,,,,,,,,,,48.1,44.75,44.666666666666664,44.083333333333336,44.416666666666664,46.083333333333336,44.916666666666664,45.75,44.333333333333336
Garfield County,,,,,,,,,,,103.0,99.08333333333333,99.08333333333333,106.0,111.58333333333333,116.41666666666667,119.75,126.91666666666667,127.5
Morrill County,,,,,,,,,,,46.4,46.916666666666664,47.833333333333336,50.0,51.333333333333336,58.25,55.166666666666664,54.333333333333336,64.75
Republic County,,,,,,,,,,,38.5,36.75,36.25,35.916666666666664,35.166666666666664,35.583333333333336,34.0,35.333333333333336,35.416666666666664
Putnam County,,,,,,,,,,,52.6,50.5,49.666666666666664,50.583333333333336,52.166666666666664,56.083333333333336,60.666666666666664,65.08333333333333,68.5
Scott County,,,,,,,,,,,65.5,64.75,65.33333333333333,64.75,66.83333333333333,70.0,73.66666666666667,79.83333333333333,77.25
Barber County,,,,,,,,,,,,47.833333333333336,46.0,45.25,39.583333333333336,37.25,38.916666666666664,38.833333333333336,38.5
Hot Springs County,,,,,,,,,,,105.7,104.33333333333333,105.66666666666667,109.33333333333333,113.41666666666667,118.0,119.66666666666667,112.08333333333333,118.0
Kimble County,,,,,,,,,,,53.3,52.333333333333336,52.833333333333336,55.0,58.583333333333336,62.416666666666664,66.75,72.41666666666667,74.41666666666667
Meade County,,,,,,,,,,,,48.666666666666664,48.0,49.666666666666664,46.416666666666664,43.75,45.416666666666664,47.583333333333336,48.083333333333336
Musselshell County,,,,,,,,,,,101.1,99.83333333333333,101.33333333333333,106.75,111.0,111.58333333333333,115.25,114.91666666666667,118.5
Stafford County,,,,,,,,,,,42.5,42.083333333333336,39.166666666666664,37.083333333333336,36.416666666666664,36.416666666666664,37.666666666666664,32.666666666666664,30.833333333333332
Oneida County,53.25,57.0,60.833333333333336,66.91666666666667,71.58333333333333,80.58333333333333,78.75,75.16666666666667,68.75,65.58333333333333,63.833333333333336,60.083333333333336,61.666666666666664,65.5,70.0,74.16666666666667,81.41666666666667,90.58333333333333,97.75
Haskell County,,,,,,,,,,,65.2,64.5,64.0,65.58333333333333,66.66666666666667,69.08333333333333,75.66666666666667,81.08333333333333,79.41666666666667
Mineral County,106.58333333333333,105.33333333333333,105.33333333333333,115.08333333333333,141.91666666666666,123.16666666666667,105.08333333333333,110.16666666666667,111.33333333333333,111.16666666666667,111.75,108.83333333333333,112.16666666666667,113.25,115.5,117.83333333333333,117.25,122.5,128.75
Hardeman County,,,,,,,,,,,25.1,25.083333333333332,25.083333333333332,26.0,27.0,28.833333333333332,29.833333333333332,32.583333333333336,31.583333333333332
Kearny County,,,,,,,,,,,65.2,64.33333333333333,64.83333333333333,65.33333333333333,66.83333333333333,72.58333333333333,80.66666666666667,85.91666666666667,84.5
Osborne County,,,,,,,,,,,43.2,40.833333333333336,39.833333333333336,39.666666666666664,39.666666666666664,39.416666666666664,37.5,37.833333333333336,34.583333333333336
Smith County,,,,,,,,,,,39.6,38.083333333333336,37.333333333333336,37.166666666666664,37.833333333333336,38.916666666666664,38.0,38.083333333333336,39.666666666666664
Lewis County,,,,,,66.83333333333333,67.0,63.333333333333336,61.583333333333336,58.333333333333336,55.166666666666664,52.333333333333336,53.5,56.5,60.416666666666664,64.66666666666667,70.08333333333333,78.5,85.08333333333333
Webster County,,,,,,,34.5,30.666666666666668,30.5,25.416666666666668,26.75,29.75,28.0,27.75,33.833333333333336,33.166666666666664,34.416666666666664,36.833333333333336,40.75
Mercer County,,,,,,,,,,,41.4,40.75,40.916666666666664,41.333333333333336,43.75,46.75,49.5,52.75,57.416666666666664
Baylor County,,,,,,,,,,,18.9,18.083333333333332,18.416666666666668,19.25,20.25,21.666666666666668,23.0,23.833333333333332,23.583333333333332
Sweet Grass County,94.66666666666667,99.25,105.5,106.0,100.16666666666667,102.0,108.33333333333333,113.58333333333333,115.08333333333333,112.16666666666667,108.91666666666667,106.16666666666667,107.91666666666667,110.66666666666667,114.91666666666667,119.91666666666667,124.0,129.91666666666666,138.41666666666666
Kinney County,,,,,,,,,,,41.2,40.666666666666664,40.333333333333336,42.5,44.833333333333336,47.666666666666664,51.75,56.416666666666664,55.583333333333336
Sheridan County,,,,,,,,,,,106.8,105.16666666666667,106.0,107.58333333333333,107.41666666666667,111.66666666666667,119.41666666666667,122.58333333333333,118.33333333333333
Shackelford County,,,,,,,,,,,44.7,44.5,44.666666666666664,46.5,48.666666666666664,51.416666666666664,54.75,60.583333333333336,61.416666666666664
Hall County,,,,,,,,,,,18.3,18.416666666666668,18.25,19.25,20.666666666666668,22.083333333333332,23.666666666666668,24.833333333333332,24.583333333333332
Real County,,,,,,,,,,,,,52.5,50.083333333333336,52.5,58.5,60.166666666666664,62.166666666666664,64.0
Woodson County,,,,,,,,,,,44.9,43.75,39.833333333333336,38.833333333333336,37.416666666666664,36.5,35.416666666666664,36.083333333333336,35.416666666666664
Rush County,,,,,,,,,,,51.7,50.083333333333336,48.083333333333336,44.916666666666664,44.0,44.583333333333336,44.75,43.416666666666664,37.833333333333336
Lincoln County,,,,,,,,,,,47.4,42.833333333333336,39.583333333333336,38.666666666666664,37.583333333333336,35.583333333333336,34.416666666666664,35.75,36.416666666666664
Morton County,,,,,,,,,,,47.1,52.333333333333336,51.583333333333336,50.666666666666664,46.583333333333336,53.0,67.5,74.58333333333333,70.41666666666667
Cochran County,,,,,,,,,,,31.7,33.0,31.75,33.166666666666664,36.0,38.916666666666664,42.666666666666664,46.916666666666664,47.416666666666664
Ness County,,,,,,,,,,,54.9,53.75,52.0,49.916666666666664,49.75,49.833333333333336,50.416666666666664,50.833333333333336,47.583333333333336
Granite County,,,,,,,,,,,134.0,128.91666666666666,128.83333333333334,134.83333333333334,140.66666666666666,143.0,147.16666666666666,152.91666666666666,156.58333333333334
Jewell County,,,,,,,,,,,37.5,35.5,34.333333333333336,34.416666666666664,34.083333333333336,32.5,30.75,32.75,32.5
Edwards County,,,,,,,,,,,42.4,41.916666666666664,39.166666666666664,37.833333333333336,37.0,38.083333333333336,39.5,36.25,32.583333333333336
Trego County,,,,,,,,,,,57.5,53.083333333333336,50.75,49.916666666666664,51.5,53.5,53.833333333333336,55.416666666666664,54.416666666666664
